variant,produced,consumed,missing,remaining,fitness
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",87.0,87.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,O_Create Offer,O_Crtd.,O_Sent (mail and online),W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,O_Returned,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Off.,O_Created,O_Sent (mail and online),W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Returned,O_Accepted,A_Pending,O_Cancelled,O_Cancelled,O_Cancelled",156.0,155.0,1.0,2.0,0.9903639371381308
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled",125.0,125.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Canc.,W_Call after offers",65.0,65.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",69.0,69.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled",111.0,111.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",85.0,85.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",97.0,97.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",105.0,105.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",67.0,67.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Canc.,W_Call after offers",56.0,56.0,1.0,1.0,0.9821428571428571
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",60.0,60.0,1.0,1.0,0.9833333333333333
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",73.0,72.0,1.0,2.0,0.9793569254185692
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",68.0,67.0,1.0,2.0,0.9778314310798946
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",71.0,70.0,1.0,2.0,0.9787726358148894
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after ofrs.,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files - Incident No. Application_2041082181,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files - Incident No. Application_2041082181,W_Call incomplete files,W_Call incomplete files,O_Acc.,A_Pending",132.0,131.0,2.0,3.0,0.9810027758501041
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Created,W_Finalize application,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",69.0,69.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,O_Create Offer,O_Crtd.,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,O_Returned,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",78.0,77.0,1.0,2.0,0.9806859806859807
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,W_Complete application,W_Complete application,W_Finish application,W_Finish application,W_Finalize application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after ofrs.,A_Cancelled,O_Cancelled,W_Call after offers",74.0,74.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,A_Accepted,W_Complete application,W_Finish application,W_Complete application,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",90.0,90.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete appl.,A_Acc.,O_Create Off.,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",58.0,55.0,2.0,5.0,0.9387147335423197
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled",132.0,132.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Denied,O_Refused,O_Refused",113.0,113.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and onl.),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Canc.,O_Cancelled,O_Cancelled,W_Call incomplete files",150.0,150.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,O_Acc.,A_Pending",74.0,74.0,1.0,1.0,0.9864864864864865
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",100.0,100.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,A_Denied,O_Refused,W_Call incomplete files",111.0,111.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incompl. files",112.0,112.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",128.0,128.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,O_Returned,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",134.0,134.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",70.0,70.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",63.0,63.0,1.0,1.0,0.9841269841269842
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",61.0,61.0,1.0,1.0,0.9836065573770492
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,W_Complete application,W_Complete application,W_Complete application,W_Complete application,O_Sent (mail and online),W_Complete application,W_Call after ofrs.,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",102.0,102.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Complete appl.,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after ofrs.,W_Call after ofrs.,W_Call after offers,W_Call after ofrs.,W_Call after offers,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",100.0,100.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Complete appl.,W_Complete application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",97.0,97.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Complete appl.,W_Finish application,W_Complete application,W_Complete application,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete appl.,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",77.0,76.0,1.0,2.0,0.9804340396445659
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Complete application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and onl.),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",105.0,102.0,2.0,5.0,0.9663865546218486
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",83.0,82.0,1.0,2.0,0.981854246253306
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after ofrs.,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",77.0,76.0,1.0,2.0,0.9804340396445659
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",69.0,69.0,1.0,1.0,0.9855072463768116
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Created,O_Sent (mail and online),O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",90.0,90.0,1.0,1.0,0.9888888888888889
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after ofrs.,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",76.0,76.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and online),W_Finalize application,W_Call after offers,W_Call after offers,A_Complete,W_Call after ofrs.,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",69.0,66.0,2.0,5.0,0.9486166007905139
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,W_Complete application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Canc.,O_Cancelled,W_Call after offers",73.0,73.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Finalize application,W_Complete application,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",78.0,78.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Finish application,W_Complete application,W_Complete application,W_Finish application,W_Finalize application,W_Complete application,W_Complete application,W_Complete application,W_Finalize application,W_Complete application,W_Complete appl.,W_Complete application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Comp.,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),A_Cancelled,O_Cancelled,O_Canc.,W_Call after offers",107.0,107.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Complete application,W_Finish application,W_Finalize application,W_Complete application,W_Complete appl.,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",103.0,103.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Finalize application,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",69.0,69.0,0.0,0.0,1.0
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Finalize application,W_Complete application,W_Complete application,W_Finish application,A_Accepted,O_Create Offer,O_Created,O_Create Offer,O_Crtd.,O_Sent (mail and online),O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,O_Canc.,W_Call after offers",93.0,92.0,1.0,2.0,0.9838125292192613
"A_Create Application,A_Subm.,W_Handle leads,W_Handle leads,W_Finish application,A_Concept,W_Complete application,W_Finalize application,W_Complete application,W_Finalize application,W_Finalize application,W_Complete application,W_Finalize application,A_Acc.,O_Create Offer,O_Created,O_Sent (mail and online),W_Complete application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,W_Call incomplete files,W_Call incomplete files,A_Incomplete,O_Returned,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",119.0,116.0,1.0,4.0,0.9788829324833381
